course_title,ucas_subjects,expected_subjects
2S4X,Primary,Primary
Art,"Art / Art & Design,Secondary",Art and design
Art,"Secondary,Art / Art & Design",Art and design
ART,"Art / Art & Design,Secondary",Art and design
Art and design,"Secondary,Art / Art & Design",Art and design
Art and Design,"Art / Art & Design,Middle Years",Art and design
Art and Design,"Art / Art & Design,Secondary",Art and design
Art and Design,"Secondary,Art / Art & Design",Art and design
Art And Design,"Secondary,Art / Art & Design",Art and design
Art and Design - Dane Court Grammar School,"Secondary,Art / Art & Design",Art and design
Art and Design - Part Time,"Art / Art & Design,Secondary",Art and design
Art (CaBan),"Secondary,Art / Art & Design",Art and design
Art (CaBan Partnership),"Art / Art & Design,Secondary",Art and design
Art & Design,"Art / Art & Design,Middle Years",Art and design
Art & Design,"Art / Art & Design,Secondary",Art and design
Art & Design,"Secondary,Art / Art & Design",Art and design
ART-PART TIME,"Art / Art & Design,Secondary",Art and design
Berwick Middle / Ponteland Middle,Primary,Primary
Biology,"Biology,Science,Secondary",Biology
Biology,"Biology,Secondary",Biology
Biology,"Biology,Secondary,Science",Biology
Biology,"Primary,Biology","Primary,Primary with science"
Biology,"Science,Biology,Secondary",Biology
Biology,"Science,Secondary,Biology",Biology
Biology,"Secondary,Biology",Biology
Biology,"Secondary,Biology,Science",Biology
Biology,"Secondary,Science,Biology",Biology
Biology - Dane Court Grammar School,"Biology,Science,Secondary",Biology
Biology (North Charnwood Learning Partnership),"Biology,Science,Secondary",Biology
Biology Part Time,"Biology,Science,Secondary",Biology
BIOLOGY-PART TIME,"Secondary,Biology,Science",Biology
Biology School Direct Salaried,"Secondary,Biology",Biology
Biology (with Physical Education),"Secondary,Biology,Physical Education,Science","Biology,Physical education"
Biology (with Post-16 Enhancement),"Biology,Science,Secondary",Biology
Biology with Psychology,"Biology,Psychology,Science,Secondary","Biology,Psychology"
Bury St Edmunds Hub,Primary,Primary
Business,"Business Education,Secondary",Business studies
Business,"Secondary,Business Education",Business studies
Business and Economics,"Business Education,Secondary,Economics","Business studies,Economics"
Business Education,"Business Education,Secondary",Business studies
Business Education (Flexible),"Business Education,Secondary",Business studies
Business studies,"Secondary,Business Education",Business studies
Business Studies,"Business Education,Primary",Primary
Business Studies,"Business Education,Secondary",Business studies
Business Studies,"Secondary,Business Education",Business studies
Business Studies (and Economics),"Business Education,Economics,Secondary","Business studies,Economics"
Business Studies (and Economics),"Economics,Secondary,Business Education","Economics,Business studies"
Business Studies - King Ethelbert School,"Secondary,Business Education",Business studies
Business Studies - Part Time,"Secondary,Business Education",Business studies
Business with Economics,"Business Education,Secondary,Economics","Business studies,Economics"
Chemistry,"Chemistry,Primary","Primary,Primary with science"
Chemistry,"Chemistry,Science,Secondary",Chemistry
Chemistry,"Chemistry,Secondary",Chemistry
Chemistry,"Chemistry,Secondary,Science",Chemistry
Chemistry,"Science,Chemistry,Secondary",Chemistry
Chemistry,"Science,Secondary,Chemistry",Chemistry
Chemistry,"Secondary,Chemistry",Chemistry
Chemistry,"Secondary,Chemistry,Science",Chemistry
Chemistry,"Secondary,Science,Chemistry",Chemistry
Chemistry - Canterbury High School,"Chemistry,Science,Secondary",Chemistry
Chemistry - Dane Court Grammar School,"Chemistry,Science,Secondary",Chemistry
Chemistry - Herne Bay High School,"Chemistry,Science,Secondary",Chemistry
Chemistry - Herne Bay High School,"Science,Secondary,Chemistry",Chemistry
Chemistry - King Ethelbert School,"Chemistry,Science,Secondary",Chemistry
Chemistry (North Charnwood Learning Partnership),"Secondary,Art / Art & Design,Chemistry","Chemistry,Art and design"
Chemistry (North Charnwood Learning Partnership),"Secondary,Science,Chemistry",Chemistry
Chemistry Part Time,"Art / Art & Design,Chemistry,Secondary","Chemistry,Art and design"
Chemistry Part Time,"Chemistry,Secondary,Science",Chemistry
Chemistry Part Time,"Science,Secondary,Chemistry",Chemistry
Chemistry Part Time,"Secondary,Science,Chemistry",Chemistry
CHEMISTRY-PART TIME,"Secondary,Chemistry,Science",Chemistry
Chemistry - Royal Harbour Academy,"Chemistry,Science,Secondary",Chemistry
Chemistry (with Post-16 Enhancement),"Secondary,Science,Chemistry",Chemistry
Citizenship,"Citizenship,Secondary",Citizenship
